fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
832155,greeley,CO,2023,251256281.40703517,14.7,2.0,2022
832155,greeley,CO,2024,251256281.40703517,14.7,2.0,2022
832155,greeley,CO,2025,251256281.40703517,14.7,2.0,2022
1831000,hammond,IN,2012,626199072.9642165,,,2012
1831000,hammond,IN,2013,588283600.7942468,54.0,0.1,interpolated
1831000,hammond,IN,2014,550368128.624277,54.0,0.2,interpolated
1831000,hammond,IN,2015,512452656.4543073,54.0,0.3,interpolated
1831000,hammond,IN,2016,474537184.28433764,54.0,0.4,interpolated
1831000,hammond,IN,2017,436621712.1143679,54.0,0.5,interpolated
1831000,hammond,IN,2018,398706239.94439816,54.0,0.6,interpolated
1831000,hammond,IN,2019,360790767.7744285,54.0,0.7,interpolated
1831000,hammond,IN,2020,322875295.60445875,54.0,0.8,interpolated
1831000,hammond,IN,2021,284959823.434489,54.0,0.9,interpolated
1831000,hammond,IN,2022,247044351.2645193,54.0,1.0,2022
1831000,hammond,IN,2023,247044351.2645193,54.0,1.0,2022
1831000,hammond,IN,2024,247044351.2645193,54.0,1.0,2022
1831000,hammond,IN,2025,247044351.2645193,54.0,1.0,2022
665000,san bernardino,CA,2012,341811688.6836709,,,2012
665000,san bernardino,CA,2013,332285205.37424606,33.0,0.30000000000000004,interpolated
665000,san bernardino,CA,2014,322758722.0648212,33.0,0.6000000000000001,interpolated
665000,san bernardino,CA,2015,313232238.75539637,33.0,0.8999999999999999,interpolated
665000,san bernardino,CA,2016,303705755.44597155,33.0,1.2000000000000002,interpolated
665000,san bernardino,CA,2017,294179272.13654673,33.0,1.5,interpolated
665000,san bernardino,CA,2018,284652788.82712185,33.0,1.7999999999999998,interpolated
665000,san bernardino,CA,2019,275126305.51769704,33.0,2.0999999999999996,interpolated
665000,san bernardino,CA,2020,265599822.2082722,33.0,2.4000000000000004,interpolated
665000,san bernardino,CA,2021,256073338.89884734,33.0,2.7,interpolated
665000,san bernardino,CA,2022,246546855.58942252,33.0,3.0,2022
665000,san bernardino,CA,2023,246546855.58942252,33.0,3.0,2022
665000,san bernardino,CA,2024,246546855.58942252,33.0,3.0,2022
665000,san bernardino,CA,2025,246546855.58942252,33.0,3.0,2022
3728000,greensboro,NC,2012,306331845.22279996,,,2012
3728000,greensboro,NC,2013,300180132.5680544,112.0,0.30000000000000004,interpolated
3728000,greensboro,NC,2014,294028419.91330874,112.0,0.6000000000000001,interpolated
3728000,greensboro,NC,2015,287876707.25856316,112.0,0.8999999999999999,interpolated
3728000,greensboro,NC,2016,281724994.6038175,112.0,1.2000000000000002,interpolated
3728000,greensboro,NC,2017,275573281.94907194,112.0,1.5,interpolated
3728000,greensboro,NC,2018,269421569.29432636,112.0,1.7999999999999998,interpolated
3728000,greensboro,NC,2019,263269856.63958073,112.0,2.0999999999999996,interpolated
3728000,greensboro,NC,2020,257118143.98483515,112.0,2.4000000000000004,interpolated
3728000,greensboro,NC,2021,250966431.33008954,112.0,2.7,interpolated
3728000,greensboro,NC,2022,244814718.67534393,112.0,3.0,2022
3728000,greensboro,NC,2023,244814718.67534393,112.0,3.0,2022
3728000,greensboro,NC,2024,244814718.67534393,112.0,3.0,2022
3728000,greensboro,NC,2025,244814718.67534393,112.0,3.0,2022
3350260,nashua,NH,2012,920251953.9063773,,,2012
3350260,nashua,NH,2013,852500134.5763706,32.0,0.1,interpolated
3350260,nashua,NH,2014,784748315.2463639,32.0,0.2,interpolated
3350260,nashua,NH,2015,716996495.9163572,32.0,0.3,interpolated
3350260,nashua,NH,2016,649244676.5863504,32.0,0.4,interpolated
3350260,nashua,NH,2017,581492857.2563438,32.0,0.5,interpolated
3350260,nashua,NH,2018,513741037.92633706,32.0,0.6,interpolated
3350260,nashua,NH,2019,445989218.5963304,32.0,0.7,interpolated
3350260,nashua,NH,2020,378237399.2663237,32.0,0.8,interpolated
3350260,nashua,NH,2021,310485579.93631697,32.0,0.9,interpolated
3350260,nashua,NH,2022,242733760.60631025,32.0,1.0,2022
3350260,nashua,NH,2023,242733760.60631025,32.0,1.0,2022
3350260,nashua,NH,2024,242733760.60631025,32.0,1.0,2022
3350260,nashua,NH,2025,242733760.60631025,32.0,1.0,2022
2665440,pontiac,MI,2012,715334233.2372133,,,2012
2665440,pontiac,MI,2013,667994386.0729779,51.0,0.1,interpolated
2665440,pontiac,MI,2014,620654538.9087425,51.0,0.2,interpolated
2665440,pontiac,MI,2015,573314691.7445071,51.0,0.3,interpolated
2665440,pontiac,MI,2016,525974844.5802717,51.0,0.4,interpolated
2665440,pontiac,MI,2017,478634997.41603637,51.0,0.5,interpolated
2665440,pontiac,MI,2018,431295150.251801,51.0,0.6,interpolated
2665440,pontiac,MI,2019,383955303.08756566,51.0,0.7,interpolated
2665440,pontiac,MI,2020,336615455.92333025,51.0,0.8,interpolated
2665440,pontiac,MI,2021,289275608.7590949,51.0,0.9,interpolated
2665440,pontiac,MI,2022,241935761.59485954,51.0,1.0,2022
2665440,pontiac,MI,2023,241935761.59485954,51.0,1.0,2022
2665440,pontiac,MI,2024,241935761.59485954,51.0,1.0,2022
2665440,pontiac,MI,2025,241935761.59485954,51.0,1.0,2022
804000,aurora,CO,2012,246028017.09421104,,,2012
804000,aurora,CO,2013,245264458.32078138,5.26,0.30000000000000004,interpolated
804000,aurora,CO,2014,244500899.5473517,5.26,0.6000000000000001,interpolated
804000,aurora,CO,2015,243737340.77392203,5.26,0.8999999999999999,interpolated
804000,aurora,CO,2016,242973782.00049236,5.26,1.2000000000000002,interpolated
804000,aurora,CO,2017,242210223.2270627,5.26,1.5,interpolated
804000,aurora,CO,2018,241446664.453633,5.26,1.7999999999999998,interpolated
804000,aurora,CO,2019,240683105.68020335,5.26,2.0999999999999996,interpolated
804000,aurora,CO,2020,239919546.9067737,5.26,2.4000000000000004,interpolated
804000,aurora,CO,2021,239155988.133344,5.26,2.7,interpolated
804000,aurora,CO,2022,238392429.35991433,5.26,3.0,2022
804000,aurora,CO,2023,238392429.35991433,5.26,3.0,2022
804000,aurora,CO,2024,238392429.35991433,5.26,3.0,2022
804000,aurora,CO,2025,238392429.35991433,5.26,3.0,2022
560410,rogers,AR,2012,268204013.79300672,,,2012
560410,rogers,AR,2013,264478606.23527288,28.0,0.1,interpolated
560410,rogers,AR,2014,260753198.67753908,28.0,0.2,interpolated
560410,rogers,AR,2015,257027791.11980525,28.0,0.3,interpolated
560410,rogers,AR,2016,253302383.56207144,28.0,0.4,interpolated
560410,rogers,AR,2017,249576976.0043376,28.0,0.5,interpolated
560410,rogers,AR,2018,245851568.44660378,28.0,0.6,interpolated
560410,rogers,AR,2019,242126160.88886997,28.0,0.7,interpolated
560410,rogers,AR,2020,238400753.33113614,28.0,0.8,interpolated
560410,rogers,AR,2021,234675345.77340233,28.0,0.9,interpolated
560410,rogers,AR,2022,230949938.2156685,28.0,1.0,2022
560410,rogers,AR,2023,230949938.2156685,28.0,1.0,2022
560410,rogers,AR,2024,230949938.2156685,28.0,1.0,2022
560410,rogers,AR,2025,230949938.2156685,28.0,1.0,2022
1301052,albany,GA,2012,173520780.66978428,,,2012
1301052,albany,GA,2013,178982847.09576243,64.0,0.2,interpolated
1301052,albany,GA,2014,184444913.5217406,64.0,0.4,interpolated
1301052,albany,GA,2015,189906979.94771877,64.0,0.6,interpolated
1301052,albany,GA,2016,195369046.37369692,64.0,0.8,interpolated
1301052,albany,GA,2017,200831112.79967508,64.0,1.0,interpolated
1301052,albany,GA,2018,206293179.22565323,64.0,1.2,interpolated
1301052,albany,GA,2019,211755245.65163139,64.0,1.4,interpolated
1301052,albany,GA,2020,217217312.07760957,64.0,1.6,interpolated
1301052,albany,GA,2021,222679378.50358772,64.0,1.8,interpolated
1301052,albany,GA,2022,228141444.92956588,64.0,2.0,2022
1301052,albany,GA,2023,228141444.92956588,64.0,2.0,2022
1301052,albany,GA,2024,228141444.92956588,64.0,2.0,2022
1301052,albany,GA,2025,228141444.92956588,64.0,2.0,2022
4075000,tulsa,OK,2012,1469725700.1598165,,,2012
4075000,tulsa,OK,2013,1345470531.330094,85.0,0.2,interpolated
4075000,tulsa,OK,2014,1221215362.5003715,85.0,0.4,interpolated
4075000,tulsa,OK,2015,1096960193.670649,85.0,0.6,interpolated
4075000,tulsa,OK,2016,972705024.8409266,85.0,0.8,interpolated
4075000,tulsa,OK,2017,848449856.0112041,85.0,1.0,interpolated
4075000,tulsa,OK,2018,724194687.1814817,85.0,1.2,interpolated
4075000,tulsa,OK,2019,599939518.3517592,85.0,1.4,interpolated
4075000,tulsa,OK,2020,475684349.5220367,85.0,1.6,interpolated
4075000,tulsa,OK,2021,351429180.69231415,85.0,1.8,interpolated
4075000,tulsa,OK,2022,227174011.86259165,85.0,2.0,2022
4075000,tulsa,OK,2023,227174011.86259165,85.0,2.0,2022
4075000,tulsa,OK,2024,227174011.86259165,85.0,2.0,2022
4075000,tulsa,OK,2025,227174011.86259165,85.0,2.0,2022
3710740,cary,NC,2012,280978831.5113429,,,2012
3710740,cary,NC,2013,275336254.48097634,49.6,0.2,interpolated
3710740,cary,NC,2014,269693677.45060986,49.6,0.4,interpolated
3710740,cary,NC,2015,264051100.42024332,49.6,0.6,interpolated
3710740,cary,NC,2016,258408523.3898768,49.6,0.8,interpolated
3710740,cary,NC,2017,252765946.3595103,49.6,1.0,interpolated
3710740,cary,NC,2018,247123369.3291438,49.6,1.2,interpolated
3710740,cary,NC,2019,241480792.29877728,49.6,1.4,interpolated
3710740,cary,NC,2020,235838215.26841074,49.6,1.6,interpolated
3710740,cary,NC,2021,230195638.23804423,49.6,1.8,interpolated
3710740,cary,NC,2022,224553061.20767772,49.6,2.0,2022
3710740,cary,NC,2023,224553061.20767772,49.6,2.0,2022
3710740,cary,NC,2024,224553061.20767772,49.6,2.0,2022
3710740,cary,NC,2025,224553061.20767772,49.6,2.0,2022
1212875,clearwater,FL,2012,316307184.4283404,,,2012
1212875,clearwater,FL,2013,306955921.2948399,57.0,1.0,interpolated
1212875,clearwater,FL,2014,297604658.1613394,57.0,2.0,interpolated
1212875,clearwater,FL,2015,288253395.02783895,57.0,3.0,interpolated
1212875,clearwater,FL,2016,278902131.8943384,57.0,4.0,interpolated
1212875,clearwater,FL,2017,269550868.760838,57.0,5.0,interpolated
1212875,clearwater,FL,2018,260199605.6273375,57.0,6.0,interpolated
1212875,clearwater,FL,2019,250848342.493837,57.0,7.0,interpolated
1212875,clearwater,FL,2020,241497079.36033648,57.0,8.0,interpolated
1212875,clearwater,FL,2021,232145816.22683603,57.0,9.0,interpolated
1212875,clearwater,FL,2022,222794553.09333554,57.0,10.0,2022
1212875,clearwater,FL,2023,222794553.09333554,57.0,10.0,2022
1212875,clearwater,FL,2024,222794553.09333554,57.0,10.0,2022
1212875,clearwater,FL,2025,222794553.09333554,57.0,10.0,2022
4874144,tyler,TX,2012,593640006.272136,,,2012
4874144,tyler,TX,2013,556521973.1051744,20.0,0.1,interpolated
4874144,tyler,TX,2014,519403939.93821293,20.0,0.2,interpolated
4874144,tyler,TX,2015,482285906.77125144,20.0,0.3,interpolated
4874144,tyler,TX,2016,445167873.6042899,20.0,0.4,interpolated
4874144,tyler,TX,2017,408049840.4373284,20.0,0.5,interpolated
4874144,tyler,TX,2018,370931807.2703669,20.0,0.6,interpolated
4874144,tyler,TX,2019,333813774.10340536,20.0,0.7,interpolated
4874144,tyler,TX,2020,296695740.93644387,20.0,0.8,interpolated
4874144,tyler,TX,2021,259577707.7694823,20.0,0.9,interpolated
4874144,tyler,TX,2022,222459674.6025208,20.0,1.0,2022
4874144,tyler,TX,2023,222459674.6025208,20.0,1.0,2022
4874144,tyler,TX,2024,222459674.6025208,20.0,1.0,2022
4874144,tyler,TX,2025,222459674.6025208,20.0,1.0,2022
4827000,fort worth,TX,2012,591767019.7014501,,,2012
4827000,fort worth,TX,2013,554766097.2024312,332.0,0.5,interpolated
4827000,fort worth,TX,2014,517765174.7034123,332.0,1.0,interpolated
4827000,fort worth,TX,2015,480764252.20439345,332.0,1.5,interpolated
4827000,fort worth,TX,2016,443763329.70537454,332.0,2.0,interpolated
4827000,fort worth,TX,2017,406762407.2063557,332.0,2.5,interpolated
4827000,fort worth,TX,2018,369761484.7073368,332.0,3.0,interpolated
4827000,fort worth,TX,2019,332760562.2083179,332.0,3.5,interpolated
4827000,fort worth,TX,2020,295759639.70929897,332.0,4.0,interpolated
4827000,fort worth,TX,2021,258758717.21028012,332.0,4.5,interpolated
4827000,fort worth,TX,2022,221757794.7112612,332.0,5.0,2022
4827000,fort worth,TX,2023,221757794.7112612,332.0,5.0,2022
4827000,fort worth,TX,2024,221757794.7112612,332.0,5.0,2022
4827000,fort worth,TX,2025,221757794.7112612,332.0,5.0,2022
465000,scottsdale,AZ,2012,493890163.7915302,,,2012
465000,scottsdale,AZ,2013,465613668.0483439,67.2,0.6000000000000001,interpolated
465000,scottsdale,AZ,2014,437337172.3051576,67.2,1.2000000000000002,interpolated
465000,scottsdale,AZ,2015,409060676.5619713,67.2,1.7999999999999998,interpolated
465000,scottsdale,AZ,2016,380784180.81878495,67.2,2.4000000000000004,interpolated
465000,scottsdale,AZ,2017,352507685.0755987,67.2,3.0,interpolated
465000,scottsdale,AZ,2018,324231189.33241236,67.2,3.5999999999999996,interpolated
465000,scottsdale,AZ,2019,295954693.5892261,67.2,4.199999999999999,interpolated
465000,scottsdale,AZ,2020,267678197.84603977,67.2,4.800000000000001,interpolated
465000,scottsdale,AZ,2021,239401702.10285348,67.2,5.4,interpolated
465000,scottsdale,AZ,2022,211125206.35966718,67.2,6.0,2022
465000,scottsdale,AZ,2023,211125206.35966718,67.2,6.0,2022
465000,scottsdale,AZ,2024,211125206.35966718,67.2,6.0,2022
465000,scottsdale,AZ,2025,211125206.35966718,67.2,6.0,2022
3458200,perth amboy,NJ,2012,817279885.7596009,,,2012
3458200,perth amboy,NJ,2013,756333482.4048287,0.0,0.30000000000000004,interpolated
3458200,perth amboy,NJ,2014,695387079.0500565,0.0,0.6000000000000001,interpolated
3458200,perth amboy,NJ,2015,634440675.6952844,0.0,0.8999999999999999,interpolated
3458200,perth amboy,NJ,2016,573494272.3405122,0.0,1.2000000000000002,interpolated
3458200,perth amboy,NJ,2017,512547868.98573995,0.0,1.5,interpolated
3458200,perth amboy,NJ,2018,451601465.6309678,0.0,1.7999999999999998,interpolated
3458200,perth amboy,NJ,2019,390655062.2761956,0.0,2.0999999999999996,interpolated
3458200,perth amboy,NJ,2020,329708658.9214234,0.0,2.4000000000000004,interpolated
3458200,perth amboy,NJ,2021,268762255.5666512,0.0,2.7,interpolated
3458200,perth amboy,NJ,2022,207815852.21187907,0.0,3.0,2022
3458200,perth amboy,NJ,2023,207815852.21187907,0.0,3.0,2022
3458200,perth amboy,NJ,2024,207815852.21187907,0.0,3.0,2022
3458200,perth amboy,NJ,2025,207815852.21187907,0.0,3.0,2022
1706613,bloomington,IL,2012,683358625.3073812,,,2012
1706613,bloomington,IL,2013,635770621.0845761,91.9,0.30000000000000004,interpolated
1706613,bloomington,IL,2014,588182616.8617711,91.9,0.6000000000000001,interpolated
1706613,bloomington,IL,2015,540594612.6389661,91.9,0.8999999999999999,interpolated
1706613,bloomington,IL,2016,493006608.41616106,91.9,1.2000000000000002,interpolated
1706613,bloomington,IL,2017,445418604.1933561,91.9,1.5,interpolated
1706613,bloomington,IL,2018,397830599.9705511,91.9,1.7999999999999998,interpolated
1706613,bloomington,IL,2019,350242595.7477461,91.9,2.0999999999999996,interpolated
1706613,bloomington,IL,2020,302654591.524941,91.9,2.4000000000000004,interpolated
1706613,bloomington,IL,2021,255066587.30213606,91.9,2.7,interpolated
1706613,bloomington,IL,2022,207478583.07933107,91.9,3.0,2022
1706613,bloomington,IL,2023,207478583.07933107,91.9,3.0,2022
1706613,bloomington,IL,2024,207478583.07933107,91.9,3.0,2022
1706613,bloomington,IL,2025,207478583.07933107,91.9,3.0,2022
627000,fresno,CA,2012,286085152.19382006,,,2012
627000,fresno,CA,2013,278111798.68462837,69.0,0.30000000000000004,interpolated
627000,fresno,CA,2014,270138445.1754366,69.0,0.6000000000000001,interpolated
627000,fresno,CA,2015,262165091.66624492,69.0,0.8999999999999999,interpolated
627000,fresno,CA,2016,254191738.15705323,69.0,1.2000000000000002,interpolated
627000,fresno,CA,2017,246218384.6478615,69.0,1.5,interpolated
627000,fresno,CA,2018,238245031.1386698,69.0,1.7999999999999998,interpolated
627000,fresno,CA,2019,230271677.6294781,69.0,2.0999999999999996,interpolated
627000,fresno,CA,2020,222298324.12028638,69.0,2.4000000000000004,interpolated
627000,fresno,CA,2021,214324970.61109465,69.0,2.7,interpolated
627000,fresno,CA,2022,206351617.10190296,69.0,3.0,2022
627000,fresno,CA,2023,206351617.10190296,69.0,3.0,2022
627000,fresno,CA,2024,206351617.10190296,69.0,3.0,2022
627000,fresno,CA,2025,206351617.10190296,69.0,3.0,2022
4962470,provo,UT,2012,122117355.43625043,,,2012
4962470,provo,UT,2013,130385172.32692805,42.0,0.2,interpolated
4962470,provo,UT,2014,138652989.21760568,42.0,0.4,interpolated
4962470,provo,UT,2015,146920806.10828328,42.0,0.6,interpolated
4962470,provo,UT,2016,155188622.9989609,42.0,0.8,interpolated
4962470,provo,UT,2017,163456439.8896385,42.0,1.0,interpolated
4962470,provo,UT,2018,171724256.78031614,42.0,1.2,interpolated
4962470,provo,UT,2019,179992073.67099375,42.0,1.4,interpolated
4962470,provo,UT,2020,188259890.56167138,42.0,1.6,interpolated
4962470,provo,UT,2021,196527707.452349,42.0,1.8,interpolated
4962470,provo,UT,2022,204795524.3430266,42.0,2.0,2022
4962470,provo,UT,2023,204795524.3430266,42.0,2.0,2022
4962470,provo,UT,2024,204795524.3430266,42.0,2.0,2022
4962470,provo,UT,2025,204795524.3430266,42.0,2.0,2022
2036000,kansas city,KS,2012,661778000.3094486,,,2012
2036000,kansas city,KS,2013,615871588.2841055,126.26,0.9,interpolated
2036000,kansas city,KS,2014,569965176.2587624,126.26,1.8,interpolated
2036000,kansas city,KS,2015,524058764.23341936,126.26,2.6999999999999997,interpolated
2036000,kansas city,KS,2016,478152352.20807624,126.26,3.6,interpolated
2036000,kansas city,KS,2017,432245940.1827332,126.26,4.5,interpolated
2036000,kansas city,KS,2018,386339528.1573901,126.26,5.3999999999999995,interpolated
2036000,kansas city,KS,2019,340433116.13204706,126.26,6.3,interpolated
2036000,kansas city,KS,2020,294526704.1067039,126.26,7.2,interpolated
2036000,kansas city,KS,2021,248620292.08136082,126.26,8.1,interpolated
2036000,kansas city,KS,2022,202713880.0560178,126.26,9.0,2022
2036000,kansas city,KS,2023,202713880.0560178,126.26,9.0,2022
2036000,kansas city,KS,2024,202713880.0560178,126.26,9.0,2022
2036000,kansas city,KS,2025,202713880.0560178,126.26,9.0,2022
3774440,wilmington,NC,2012,244075563.24008304,,,2012
3774440,wilmington,NC,2013,239174072.4074661,48.0,0.1,interpolated
3774440,wilmington,NC,2014,234272581.5748492,48.0,0.2,interpolated
3774440,wilmington,NC,2015,229371090.7422323,48.0,0.3,interpolated
3774440,wilmington,NC,2016,224469599.90961537,48.0,0.4,interpolated
3774440,wilmington,NC,2017,219568109.07699844,48.0,0.5,interpolated
3774440,wilmington,NC,2018,214666618.24438152,48.0,0.6,interpolated
3774440,wilmington,NC,2019,209765127.41176462,48.0,0.7,interpolated
3774440,wilmington,NC,2020,204863636.5791477,48.0,0.8,interpolated
3774440,wilmington,NC,2021,199962145.74653077,48.0,0.9,interpolated
3774440,wilmington,NC,2022,195060654.91391385,48.0,1.0,2022
3774440,wilmington,NC,2023,195060654.91391385,48.0,1.0,2022
3774440,wilmington,NC,2024,195060654.91391385,48.0,1.0,2022
3774440,wilmington,NC,2025,195060654.91391385,48.0,1.0,2022
611194,carlsbad,CA,2012,269986798.1975296,,,2012
611194,carlsbad,CA,2013,262462114.83547497,91.02,0.5,interpolated
611194,carlsbad,CA,2014,254937431.47342035,91.02,1.0,interpolated
611194,carlsbad,CA,2015,247412748.1113657,91.02,1.5,interpolated
611194,carlsbad,CA,2016,239888064.7493111,91.02,2.0,interpolated
611194,carlsbad,CA,2017,232363381.38725644,91.02,2.5,interpolated
611194,carlsbad,CA,2018,224838698.0252018,91.02,3.0,interpolated
611194,carlsbad,CA,2019,217314014.66314718,91.02,3.5,interpolated
611194,carlsbad,CA,2020,209789331.30109254,91.02,4.0,interpolated
611194,carlsbad,CA,2021,202264647.93903792,91.02,4.5,interpolated
