fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
1779293,waukegan,IL,2013,26105570.494636673,28.6,2.9,interpolated
1779293,waukegan,IL,2014,25022324.20641602,35.2,2.8,interpolated
1779293,waukegan,IL,2015,23939077.918195367,41.8,2.7,interpolated
1779293,waukegan,IL,2016,22855831.62997471,48.400000000000006,2.6,interpolated
1779293,waukegan,IL,2017,21772585.34175406,55.0,2.5,interpolated
1779293,waukegan,IL,2018,20689339.05353341,61.6,2.4,interpolated
1779293,waukegan,IL,2019,19606092.765312754,68.19999999999999,2.3,interpolated
1779293,waukegan,IL,2020,18522846.477092102,74.80000000000001,2.2,interpolated
1779293,waukegan,IL,2021,17439600.18887145,81.4,2.1,interpolated
1779293,waukegan,IL,2022,16356353.900650796,88.0,2.0,2022
1779293,waukegan,IL,2023,16356353.900650796,88.0,2.0,2022
1779293,waukegan,IL,2024,16356353.900650796,88.0,2.0,2022
1779293,waukegan,IL,2025,16356353.900650796,88.0,2.0,2022
1781048,wheaton,IL,2012,34412112.74242083,8.9,2.0,2012
1781048,wheaton,IL,2013,31642141.10900583,8.01,1.9,interpolated
1781048,wheaton,IL,2014,28872169.475590836,7.12,1.8,interpolated
1781048,wheaton,IL,2015,26102197.84217584,6.23,1.7,interpolated
1781048,wheaton,IL,2016,23332226.208760843,5.34,1.6,interpolated
1781048,wheaton,IL,2017,20562254.575345844,4.45,1.5,interpolated
1781048,wheaton,IL,2018,17792282.94193085,3.5600000000000005,1.4,interpolated
1781048,wheaton,IL,2019,15022311.308515854,2.670000000000001,1.3,interpolated
1781048,wheaton,IL,2020,12252339.675100856,1.7799999999999994,1.2,interpolated
1781048,wheaton,IL,2021,9482368.041685857,0.8900000000000006,1.1,interpolated
1781048,wheaton,IL,2022,6712396.408270862,0.0,1.0,2022
1781048,wheaton,IL,2023,6712396.408270862,0.0,1.0,2022
1781048,wheaton,IL,2024,6712396.408270862,0.0,1.0,2022
1781048,wheaton,IL,2025,6712396.408270862,0.0,1.0,2022
1801468,anderson,IN,2012,105870087.0626787,21.25,3.0,2012
1801468,anderson,IN,2013,105730706.24997702,21.25,2.8,interpolated
1801468,anderson,IN,2014,105591325.43727534,21.25,2.6,interpolated
1801468,anderson,IN,2015,105451944.62457366,21.25,2.4,interpolated
1801468,anderson,IN,2016,105312563.81187198,21.25,2.2,interpolated
1801468,anderson,IN,2017,105173182.9991703,21.25,2.0,interpolated
1801468,anderson,IN,2018,105033802.18646863,21.25,1.8,interpolated
1801468,anderson,IN,2019,104894421.37376694,21.25,1.6,interpolated
1801468,anderson,IN,2020,104755040.56106527,21.25,1.4,interpolated
1801468,anderson,IN,2021,104615659.74836358,21.25,1.2,interpolated
1801468,anderson,IN,2022,104476278.93566191,21.25,1.0,2022
1801468,anderson,IN,2023,104476278.93566191,21.25,1.0,2022
1801468,anderson,IN,2024,104476278.93566191,21.25,1.0,2022
1801468,anderson,IN,2025,104476278.93566191,21.25,1.0,2022
1805860,bloomington,IN,2012,0.0,0.1,2.0,2012
1805860,bloomington,IN,2013,0.0,0.11000000000000001,1.9,interpolated
1805860,bloomington,IN,2014,0.0,0.12000000000000001,1.8,interpolated
1805860,bloomington,IN,2015,0.0,0.13,1.7,interpolated
1805860,bloomington,IN,2016,0.0,0.14,1.6,interpolated
1805860,bloomington,IN,2017,0.0,0.15000000000000002,1.5,interpolated
1805860,bloomington,IN,2018,0.0,0.16,1.4,interpolated
1805860,bloomington,IN,2019,0.0,0.16999999999999998,1.3,interpolated
1805860,bloomington,IN,2020,0.0,0.18000000000000002,1.2,interpolated
1805860,bloomington,IN,2021,0.0,0.19,1.1,interpolated
1805860,bloomington,IN,2022,0.0,0.2,1.0,2022
1805860,bloomington,IN,2023,0.0,0.2,1.0,2022
1805860,bloomington,IN,2024,0.0,0.2,1.0,2022
1805860,bloomington,IN,2025,0.0,0.2,1.0,2022
1810342,carmel,IN,2012,1126275.1523329157,14.0,2.0,2012
1810342,carmel,IN,2013,1525977.5654297997,15.4,2.0,interpolated
1810342,carmel,IN,2014,1925679.9785266835,16.8,2.0,interpolated
1810342,carmel,IN,2015,2325382.3916235673,18.2,2.0,interpolated
1810342,carmel,IN,2016,2725084.804720451,19.6,2.0,interpolated
1810342,carmel,IN,2017,3124787.2178173354,21.0,2.0,interpolated
1810342,carmel,IN,2018,3524489.6309142187,22.4,2.0,interpolated
1810342,carmel,IN,2019,3924192.044011103,23.799999999999997,2.0,interpolated
1810342,carmel,IN,2020,4323894.457107987,25.200000000000003,2.0,interpolated
1810342,carmel,IN,2021,4723596.870204871,26.6,2.0,interpolated
1810342,carmel,IN,2022,5123299.283301755,28.0,2.0,2022
1810342,carmel,IN,2023,5123299.283301755,28.0,2.0,2022
1810342,carmel,IN,2024,5123299.283301755,28.0,2.0,2022
1810342,carmel,IN,2025,5123299.283301755,28.0,2.0,2022
1820728,elkhart,IN,2012,0.0,0.0,1.0,2012
1820728,elkhart,IN,2013,0.0,0.0,1.0,2012
1820728,elkhart,IN,2014,0.0,0.0,1.0,2012
1820728,elkhart,IN,2015,0.0,0.0,1.0,2012
1820728,elkhart,IN,2016,0.0,0.0,1.0,2012
1820728,elkhart,IN,2017,0.0,0.0,1.0,2012
1820728,elkhart,IN,2018,0.0,0.0,1.0,2012
1820728,elkhart,IN,2019,0.0,0.0,1.0,2012
1820728,elkhart,IN,2020,0.0,0.0,1.0,2012
1820728,elkhart,IN,2021,0.0,0.0,1.0,2012
1820728,elkhart,IN,2022,0.0,0.0,1.0,2022
1820728,elkhart,IN,2023,0.0,0.0,1.0,2022
1820728,elkhart,IN,2024,0.0,0.0,1.0,2022
1820728,elkhart,IN,2025,0.0,0.0,1.0,2022
1822000,evansville,IN,2012,650214796.3718529,38.6,4.0,2012
1822000,evansville,IN,2013,631615533.5564816,42.46,3.8,interpolated
1822000,evansville,IN,2014,613016270.7411103,46.32,3.6,interpolated
1822000,evansville,IN,2015,594417007.9257389,50.18,3.4,interpolated
1822000,evansville,IN,2016,575817745.1103677,54.040000000000006,3.2,interpolated
1822000,evansville,IN,2017,557218482.2949964,57.900000000000006,3.0,interpolated
1822000,evansville,IN,2018,538619219.4796251,61.760000000000005,2.8,interpolated
1822000,evansville,IN,2019,520019956.6642538,65.62,2.6,interpolated
1822000,evansville,IN,2020,501420693.84888244,69.48,2.4,interpolated
1822000,evansville,IN,2021,482821431.03351116,73.34,2.2,interpolated
1822000,evansville,IN,2022,464222168.2181399,77.2,2.0,2022
1822000,evansville,IN,2023,464222168.2181399,77.2,2.0,2022
1822000,evansville,IN,2024,464222168.2181399,77.2,2.0,2022
1822000,evansville,IN,2025,464222168.2181399,77.2,2.0,2022
1825000,fort wayne,IN,2012,348640412.93196684,40.044,5.0,2012
1825000,fort wayne,IN,2013,391164911.2219319,47.6716,4.7,interpolated
1825000,fort wayne,IN,2014,433689409.5118969,55.2992,4.4,interpolated
1825000,fort wayne,IN,2015,476213907.8018619,62.9268,4.1,interpolated
1825000,fort wayne,IN,2016,518738406.091827,70.5544,3.8,interpolated
1825000,fort wayne,IN,2017,561262904.381792,78.18199999999999,3.5,interpolated
1825000,fort wayne,IN,2018,603787402.671757,85.80959999999999,3.2,interpolated
1825000,fort wayne,IN,2019,646311900.961722,93.43719999999999,2.9000000000000004,interpolated
1825000,fort wayne,IN,2020,688836399.251687,101.06479999999999,2.5999999999999996,interpolated
1825000,fort wayne,IN,2021,731360897.5416521,108.69239999999999,2.3,interpolated
1825000,fort wayne,IN,2022,773885395.8316171,116.32,2.0,2022
1825000,fort wayne,IN,2023,773885395.8316171,116.32,2.0,2022
1825000,fort wayne,IN,2024,773885395.8316171,116.32,2.0,2022
1825000,fort wayne,IN,2025,773885395.8316171,116.32,2.0,2022
1827000,gary,IN,2012,236660986.71035862,25.0,2.0,2012
1827000,gary,IN,2013,227204141.27270278,34.5,1.9,interpolated
1827000,gary,IN,2014,217747295.83504692,44.0,1.8,interpolated
1827000,gary,IN,2015,208290450.39739108,53.5,1.7,interpolated
1827000,gary,IN,2016,198833604.9597352,63.0,1.6,interpolated
1827000,gary,IN,2017,189376759.52207938,72.5,1.5,interpolated
1827000,gary,IN,2018,179919914.08442354,82.0,1.4,interpolated
1827000,gary,IN,2019,170463068.64676768,91.5,1.3,interpolated
1827000,gary,IN,2020,161006223.2091118,101.0,1.2,interpolated
1827000,gary,IN,2021,151549377.771456,110.5,1.1,interpolated
1827000,gary,IN,2022,142092532.33380014,120.0,1.0,2022
1827000,gary,IN,2023,142092532.33380014,120.0,1.0,2022
1827000,gary,IN,2024,142092532.33380014,120.0,1.0,2022
1827000,gary,IN,2025,142092532.33380014,120.0,1.0,2022
1829898,greenwood,IN,2012,796255.1268459322,0.0,2.0,2012
1829898,greenwood,IN,2013,5778864.971274775,0.0,1.9,interpolated
1829898,greenwood,IN,2014,10761474.815703617,0.0,1.8,interpolated
1829898,greenwood,IN,2015,15744084.660132458,0.0,1.7,interpolated
1829898,greenwood,IN,2016,20726694.504561305,0.0,1.6,interpolated
1829898,greenwood,IN,2017,25709304.348990146,0.0,1.5,interpolated
1829898,greenwood,IN,2018,30691914.193418987,0.0,1.4,interpolated
1829898,greenwood,IN,2019,35674524.03784783,0.0,1.3,interpolated
1829898,greenwood,IN,2020,40657133.88227668,0.0,1.2,interpolated
1829898,greenwood,IN,2021,45639743.726705514,0.0,1.1,interpolated
1829898,greenwood,IN,2022,50622353.57113436,0.0,1.0,2022
1829898,greenwood,IN,2023,50622353.57113436,0.0,1.0,2022
1829898,greenwood,IN,2024,50622353.57113436,0.0,1.0,2022
1829898,greenwood,IN,2025,50622353.57113436,0.0,1.0,2022
1831000,hammond,IN,2012,220043422.10942268,27.0,3.0,2012
1831000,hammond,IN,2013,222743515.02493235,29.7,2.8,interpolated
1831000,hammond,IN,2014,225443607.940442,32.4,2.6,interpolated
1831000,hammond,IN,2015,228143700.85595167,35.1,2.4,interpolated
1831000,hammond,IN,2016,230843793.77146134,37.8,2.2,interpolated
1831000,hammond,IN,2017,233543886.686971,40.5,2.0,interpolated
1831000,hammond,IN,2018,236243979.60248065,43.2,1.8,interpolated
1831000,hammond,IN,2019,238944072.51799032,45.9,1.6,interpolated
1831000,hammond,IN,2020,241644165.4335,48.6,1.4,interpolated
1831000,hammond,IN,2021,244344258.34900963,51.3,1.2,interpolated
1831000,hammond,IN,2022,247044351.2645193,54.0,1.0,2022
1831000,hammond,IN,2023,247044351.2645193,54.0,1.0,2022
1831000,hammond,IN,2024,247044351.2645193,54.0,1.0,2022
1831000,hammond,IN,2025,247044351.2645193,54.0,1.0,2022
1836000,indianapolis,IN,2012,2765472283.4409566,172.5,16.0,2012
1836000,indianapolis,IN,2013,2572040056.9915805,206.07,15.4,interpolated
1836000,indianapolis,IN,2014,2378607830.5422044,239.64,14.8,interpolated
1836000,indianapolis,IN,2015,2185175604.0928283,273.21,14.2,interpolated
1836000,indianapolis,IN,2016,1991743377.643452,306.78,13.6,interpolated
1836000,indianapolis,IN,2017,1798311151.1940758,340.35,13.0,interpolated
1836000,indianapolis,IN,2018,1604878924.7446997,373.91999999999996,12.4,interpolated
1836000,indianapolis,IN,2019,1411446698.2953236,407.49,11.8,interpolated
1836000,indianapolis,IN,2020,1218014471.8459473,441.06,11.2,interpolated
1836000,indianapolis,IN,2021,1024582245.3965712,474.63,10.6,interpolated
1836000,indianapolis,IN,2022,831150018.947195,508.2,10.0,2022
1836000,indianapolis,IN,2023,831150018.947195,508.2,10.0,2022
1836000,indianapolis,IN,2024,831150018.947195,508.2,10.0,2022
1836000,indianapolis,IN,2025,831150018.947195,508.2,10.0,2022
1840392,kokomo,IN,2012,83594914.38301153,23.5,2.0,2012
1840392,kokomo,IN,2013,76758227.54146464,23.5,1.9,interpolated
1840392,kokomo,IN,2014,69921540.69991775,23.5,1.8,interpolated
1840392,kokomo,IN,2015,63084853.85837087,23.5,1.7,interpolated
1840392,kokomo,IN,2016,56248167.01682398,23.5,1.6,interpolated
1840392,kokomo,IN,2017,49411480.175277084,23.5,1.5,interpolated
1840392,kokomo,IN,2018,42574793.3337302,23.5,1.4,interpolated
1840392,kokomo,IN,2019,35738106.492183305,23.5,1.3,interpolated
1840392,kokomo,IN,2020,28901419.650636412,23.5,1.2,interpolated
1840392,kokomo,IN,2021,22064732.80908952,23.5,1.1,interpolated
1840392,kokomo,IN,2022,15228045.967542633,23.5,1.0,2022
1840392,kokomo,IN,2023,15228045.967542633,23.5,1.0,2022
1840392,kokomo,IN,2024,15228045.967542633,23.5,1.0,2022
1840392,kokomo,IN,2025,15228045.967542633,23.5,1.0,2022
1840788,lafayette,IN,2012,133242844.90420963,25.1,1.0,2012
1840788,lafayette,IN,2013,120720650.70129175,27.790000000000003,1.0,interpolated
1840788,lafayette,IN,2014,108198456.49837388,30.48,1.0,interpolated
1840788,lafayette,IN,2015,95676262.295456,33.17,1.0,interpolated
1840788,lafayette,IN,2016,83154068.09253813,35.86,1.0,interpolated
1840788,lafayette,IN,2017,70631873.88962026,38.55,1.0,interpolated
1840788,lafayette,IN,2018,58109679.686702386,41.239999999999995,1.0,interpolated
1840788,lafayette,IN,2019,45587485.48378451,43.93,1.0,interpolated
1840788,lafayette,IN,2020,33065291.280866638,46.620000000000005,1.0,interpolated
1840788,lafayette,IN,2021,20543097.077948764,49.31,1.0,interpolated
1840788,lafayette,IN,2022,8020902.87503089,52.0,1.0,2022
1840788,lafayette,IN,2023,8020902.87503089,52.0,1.0,2022
1840788,lafayette,IN,2024,8020902.87503089,52.0,1.0,2022
1840788,lafayette,IN,2025,8020902.87503089,52.0,1.0,2022
1849932,mishawaka,IN,2012,159746929.2468489,20.0,1.0,2012
1849932,mishawaka,IN,2013,144631745.2602973,22.0,1.0,interpolated
1849932,mishawaka,IN,2014,129516561.27374572,24.0,1.0,interpolated
1849932,mishawaka,IN,2015,114401377.2871941,26.0,1.0,interpolated
1849932,mishawaka,IN,2016,99286193.3006425,28.0,1.0,interpolated
1849932,mishawaka,IN,2017,84171009.31409091,30.0,1.0,interpolated
1849932,mishawaka,IN,2018,69055825.32753931,32.0,1.0,interpolated
1849932,mishawaka,IN,2019,53940641.34098771,34.0,1.0,interpolated
1849932,mishawaka,IN,2020,38825457.3544361,36.0,1.0,interpolated
1849932,mishawaka,IN,2021,23710273.367884487,38.0,1.0,interpolated
1849932,mishawaka,IN,2022,8595089.381332904,40.0,1.0,2022
1849932,mishawaka,IN,2023,8595089.381332904,40.0,1.0,2022
1849932,mishawaka,IN,2024,8595089.381332904,40.0,1.0,2022
1849932,mishawaka,IN,2025,8595089.381332904,40.0,1.0,2022
1851876,muncie,IN,2012,183791072.05962667,10.0,3.0,2012
1851876,muncie,IN,2013,173929390.0946229,11.0,2.8,interpolated
1851876,muncie,IN,2014,164067708.12961912,12.0,2.6,interpolated
1851876,muncie,IN,2015,154206026.16461533,13.0,2.4,interpolated
1851876,muncie,IN,2016,144344344.19961157,14.0,2.2,interpolated
1851876,muncie,IN,2017,134482662.23460782,15.0,2.0,interpolated
1851876,muncie,IN,2018,124620980.26960403,16.0,1.8,interpolated
1851876,muncie,IN,2019,114759298.30460025,17.0,1.6,interpolated
1851876,muncie,IN,2020,104897616.33959648,18.0,1.4,interpolated
1851876,muncie,IN,2021,95035934.3745927,19.0,1.2,interpolated
1851876,muncie,IN,2022,85174252.40958893,20.0,1.0,2022
1851876,muncie,IN,2023,85174252.40958893,20.0,1.0,2022
1851876,muncie,IN,2024,85174252.40958893,20.0,1.0,2022
1851876,muncie,IN,2025,85174252.40958893,20.0,1.0,2022
1871000,south bend,IN,2012,504967022.1993767,48.0,3.0,2012
1871000,south bend,IN,2013,479840042.444222,55.7,2.8,interpolated
1871000,south bend,IN,2014,454713062.68906724,63.4,2.6,interpolated
1871000,south bend,IN,2015,429586082.9339125,71.1,2.4,interpolated
1871000,south bend,IN,2016,404459103.1787577,78.8,2.2,interpolated
1871000,south bend,IN,2017,379332123.423603,86.5,2.0,interpolated
1871000,south bend,IN,2018,354205143.66844827,94.19999999999999,1.8,interpolated
1871000,south bend,IN,2019,329078163.91329354,101.9,1.6,interpolated
1871000,south bend,IN,2020,303951184.15813875,109.6,1.4,interpolated
1871000,south bend,IN,2021,278824204.402984,117.3,1.2,interpolated
1871000,south bend,IN,2022,253697224.64782932,125.0,1.0,2022
1871000,south bend,IN,2023,253697224.64782932,125.0,1.0,2022
1871000,south bend,IN,2024,253697224.64782932,125.0,1.0,2022
1871000,south bend,IN,2025,253697224.64782932,125.0,1.0,2022
1875428,terre haute,IN,2012,264070436.1700988,24.0,1.0,2012
1875428,terre haute,IN,2013,241308867.30389214,26.4,1.0,interpolated
1875428,terre haute,IN,2014,218547298.43768543,28.8,1.0,interpolated
1875428,terre haute,IN,2015,195785729.57147875,31.2,1.0,interpolated
1875428,terre haute,IN,2016,173024160.70527208,33.6,1.0,interpolated
1875428,terre haute,IN,2017,150262591.83906537,36.0,1.0,interpolated
1875428,terre haute,IN,2018,127501022.9728587,38.4,1.0,interpolated
1875428,terre haute,IN,2019,104739454.10665202,40.8,1.0,interpolated
1875428,terre haute,IN,2020,81977885.24044532,43.2,1.0,interpolated
1875428,terre haute,IN,2021,59216316.37423864,45.6,1.0,interpolated
1875428,terre haute,IN,2022,36454747.508031964,48.0,1.0,2022
1875428,terre haute,IN,2023,36454747.508031964,48.0,1.0,2022
1875428,terre haute,IN,2024,36454747.508031964,48.0,1.0,2022
1875428,terre haute,IN,2025,36454747.508031964,48.0,1.0,2022
1912000,cedar rapids,IA,2012,206169792.57022306,42.0,1.0,2012
1912000,cedar rapids,IA,2013,236001086.97659972,43.4,1.1,interpolated
1912000,cedar rapids,IA,2014,265832381.38297638,44.8,1.2,interpolated
1912000,cedar rapids,IA,2015,295663675.789353,46.2,1.3,interpolated
1912000,cedar rapids,IA,2016,325494970.19572973,47.6,1.4,interpolated
1912000,cedar rapids,IA,2017,355326264.60210633,49.0,1.5,interpolated
1912000,cedar rapids,IA,2018,385157559.00848305,50.4,1.6,interpolated
1912000,cedar rapids,IA,2019,414988853.41485965,51.8,1.7,interpolated
1912000,cedar rapids,IA,2020,444820147.8212364,53.2,1.8,interpolated
1912000,cedar rapids,IA,2021,474651442.227613,54.6,1.9,interpolated
1912000,cedar rapids,IA,2022,504482736.6339897,56.0,2.0,2022
1912000,cedar rapids,IA,2023,504482736.6339897,56.0,2.0,2022
1912000,cedar rapids,IA,2024,504482736.6339897,56.0,2.0,2022
1912000,cedar rapids,IA,2025,504482736.6339897,56.0,2.0,2022
1916860,council bluffs,IA,2012,843783.672460664,0.0,1.0,2012
1916860,council bluffs,IA,2013,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2014,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2015,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2016,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2017,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2018,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2019,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2020,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2021,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2022,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2023,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2024,843783.672460664,0.0,1.0,2022
1916860,council bluffs,IA,2025,843783.672460664,0.0,1.0,2022
1919000,davenport,IA,2012,238139453.42200232,26.0,1.0,2012
1919000,davenport,IA,2013,219207023.36112675,28.6,1.0,interpolated
1919000,davenport,IA,2014,200274593.30025116,31.2,1.0,interpolated
1919000,davenport,IA,2015,181342163.2393756,33.8,1.0,interpolated
1919000,davenport,IA,2016,162409733.1785,36.4,1.0,interpolated
1919000,davenport,IA,2017,143477303.11762443,39.0,1.0,interpolated
1919000,davenport,IA,2018,124544873.05674885,41.6,1.0,interpolated
1919000,davenport,IA,2019,105612442.99587329,44.2,1.0,interpolated
1919000,davenport,IA,2020,86680012.93499771,46.8,1.0,interpolated
1919000,davenport,IA,2021,67747582.87412211,49.400000000000006,1.0,interpolated
1919000,davenport,IA,2022,48815152.81324655,52.0,1.0,2022
1919000,davenport,IA,2023,48815152.81324655,52.0,1.0,2022
1919000,davenport,IA,2024,48815152.81324655,52.0,1.0,2022
1919000,davenport,IA,2025,48815152.81324655,52.0,1.0,2022
1921000,des moines,IA,2012,422301985.4145918,134.0,3.0,2012
1921000,des moines,IA,2013,410123338.0717486,147.4,3.3,interpolated
1921000,des moines,IA,2014,397944690.7289055,160.8,3.6,interpolated
1921000,des moines,IA,2015,385766043.3860624,174.2,3.9,interpolated
1921000,des moines,IA,2016,373587396.0432192,187.6,4.2,interpolated
1921000,des moines,IA,2017,361408748.70037603,201.0,4.5,interpolated
1921000,des moines,IA,2018,349230101.3575329,214.39999999999998,4.8,interpolated
1921000,des moines,IA,2019,337051454.0146898,227.8,5.1,interpolated
1921000,des moines,IA,2020,324872806.6718466,241.2,5.4,interpolated
1921000,des moines,IA,2021,312694159.32900345,254.60000000000002,5.7,interpolated
1921000,des moines,IA,2022,300515511.98616034,268.0,6.0,2022
1921000,des moines,IA,2023,300515511.98616034,268.0,6.0,2022
1921000,des moines,IA,2024,300515511.98616034,268.0,6.0,2022
1921000,des moines,IA,2025,300515511.98616034,268.0,6.0,2022
1922395,dubuque,IA,2012,14716267.763249483,17.32,2.0,2012
1922395,dubuque,IA,2013,20142207.672812995,19.259,2.0,interpolated
1922395,dubuque,IA,2014,25568147.582376502,21.198,2.0,interpolated
1922395,dubuque,IA,2015,30994087.491940014,23.137,2.0,interpolated
1922395,dubuque,IA,2016,36420027.401503526,25.076,2.0,interpolated
1922395,dubuque,IA,2017,41845967.31106703,27.015,2.0,interpolated
1922395,dubuque,IA,2018,47271907.22063054,28.954,2.0,interpolated
1922395,dubuque,IA,2019,52697847.13019405,30.893,2.0,interpolated
1922395,dubuque,IA,2020,58123787.039757565,32.832,2.0,interpolated
